NLC,TIPLOC,3-Alpha,NLC Description,
892564,KEITHSP, ,KEITH STRATHISLA PLATFORM,
892565,KEITHBP, ,KEITH BRANCH PLATFORM,
892566,KEITHY, ,KEITH YARD,
892700,KNMTSB, ,KENNETHMONT,
893000,YORKCSH,CAQ,CASTLE HOWARD,
893100,LRNCKRK,LAU,LAURENCEKIRK,
893155,LRNCDRS, ,LAURENCEKIRK D.R.S.,
893157,LRNCURS, ,LAURENCEKIRK U.R.S.,
893200,CAARMNT, ,CARMONT,
893300,YORKECP,EDZ,EDEN CAMP,
893400,YORKFLM,FLZ,FLAMINGO LAND,
893500,YORKPCK,PIZ,PICKERING EASTGATE,
893600,YORKWHT,WTZ,WHITBY LANGBORNE,
895500,PELP, ,PORT ELPHINSTONE,
895511,PELPTAT, ,TAIT THOMAS & SONS MILL,
896400,SHVN,STN,STONEHAVEN,
896461,SHVNS, ,STONEHAVEN SOUTH,
896467,NWHL, ,SIG METER(NEWTONHILL),
896469,NWHLDRS, ,NEWTONHILL D.R.S.,
896471,NWHLURS, ,NEWTONHILL U.R.S.,
897600,ABRDEEN,ABD,ABERDEEN,
897602,KITTYGF, ,KITTYBREWSTER GF,
897610,ABRDNS, ,ABERDEEN NORTH SIDING,
897611,KITTYBR, ,KITTYBREWSTER,
897612,BOKNTRE, ,BOAT OF KINTORE,
897613,KITTSCA, ,SCATTER BURNS,
897614,ABRD75, ,ABERDEEN SIGNAL A75,
897615,ABRD77, ,ABERDEEN SIGNAL A77,
897616,ABRDPDK, ,ABERDEEN PARCELS DOCK,
897617,ABRD27, ,ABERDEEN SIG A27,
897620,CVEBAY, ,COVE BAY,
897662,ABRDFJN, ,FERRYHILL JN,
897663,ABRDFDS, ,CE SIDING,
897678,ABRDCH,XAC,EXTERNAL WASHERS ABERDEEN,
897700,ELGIN,ELG,ELGIN,
897710,ELGINSB, ,ELGIN SIGNAL BOX,
897712,BRODIE, ,BRODIE,
897720,BGHD, ,BURGHEAD,
897725,ORBLTON, ,ORBLISTON,
899300,WSTFELD, ,NCB WESTFIELD OPENCAST,
899302,CAPELDR, ,CAPELDRAE TIMING POINT,
899305,WSTFKLG, ,KINGLASSIE LOADING PAD,
901300,BALMOSS,BSI,BALMOSSIE,
902000,BRRYLNK,BYL,BARRY LINKS,
902300,BRFRY,BYF,BROUGHTY FERRY,
902800,CNST,CAN,CARNOUSTIE,
902801,CNSTDS, ,CARNOUSTIE DOWN SIDING,
903000,AVIEMRS, ,AVIEMORE (SPEYSIDE),
903001,AVIEDRS, ,AVIEMORE DOWN REFUGE SIDING,
903002,AVIEURS, ,AVIEMORE UP REFUGE SIDING,
903003,AVIEA29, ,AVIEMORE,
903100,BOATOFG,BGR,BOAT OF GARTEN,
903360,CMPRDNJ, ,CAMPERDOWN JN,
903361,DUNDLEL, ,DUNDEE LOCHEE LYE,
903400,SNSS,SOS,STROMNESS (ORKNEYS),
903900,DUNDETB,DEE,DUNDEE,
903915,DUNDHSH, ,DUNDEE,
903958,LSTFCOL, ,LINKSWOOD (COLAS),
903959,LSTFORT, ,LINKSWOOD,
903964,DUNDCJ, ,DUNDEE CENTRAL JN,
903969,DUNDCJC, ,TAY BRIDGE ARTISAN,
903970,TAYBDGS, ,TAY BRIDGE SOUTH SIGNALBOX,
903971,TAYBDRS, ,TAY BRIDGE DOWN REFUGE SDGS,
904000,DUNDWTC,DUE,DUNDEE WEST,
904060,DUNDEHS,XDE,DUNDEE H.S.,
904071,DUNDWCE, ,SECTION MAN DUNDEE CONC,
904100,DUNOON,DUO,DUNOON,
904300,KLCRGGN,KCG,KILCREGGAN,
904500,ULLAPOL,ULP,ULLAPOOL,
904600,BDICK,BDC,BRODICK (ARRAN),
904700,INVKLOR, ,INVERKEILOR,
904701,INVKDRS, ,INVERKEILOR DOWN REFUGE SIDING,
904800,CSBY,CTB,CASTLEBAY (BARRA),
904900,RSAY,RTY,ROTHESAY (ISLE OF BUTE),
905000,CANNA,CNA,CANNA (ISLE OF CANNA),
905100,COLL,CLO,COLL (ISLE OF),
905200,COLONSY,CYA,COLONSAY (ISLE OF),
905300,CUMBRAE,CUL,CUMBRAE (ISLE OF),
905400,MLLPTOP, ,MILLPORT (ISLE OF CUMBRAE),
905500,EIGG,EIG,EIGG (ISLE OF),
905600,STWY,SOY,STORNOWAY (ISLE OF LEWIS),
905700,TARBERT,TBT,TARBERT (ISLE OF LEWIS),
905800,LISMORE,LSM,LISMORE (ISLE OF),
906000,MONIFTH,MON,MONIFIETH,
906100,MUCK,MUK,MUCK (ISLE OF),
906200,CRGURE,CRU,CRAIGNURE (ISLE OF MULL),
906367,USAN, ,USAN SIGNALBOX,
906500,TOBRMRY,TOB,TOBERMORY (ISLE OF MULL),
906600,RHUM,RHU,RHUM (ISLE OF),
906700,ARMADLE,ARA,ARMADALE (SKYE),
906900,KYLEAKN,KYK,KYLEAKIN (ISLE OF SKYE),
907100,UIGG,UIG,UIG (ISLE OF SKYE),
907300,TIREE,TEE,TIREE (ISLE OF),
907400,LCHMADY,LCH,LOCHMADDY (NORTH UIST),
907500,LCHBSDL,LCB,LOCHBOISDALE (SOUTH UIST),
907900,ARBROTH,ARB,ARBROATH,
907910,ARBRCVR, ,ARBROATH CROSSOVER,
907957,ARBRURS, ,ARBROATH U.R.S.,
908000,MONTRSE,MTS,MONTROSE,
908001,MONTEWS, ,MONTROSE EWS,
908010,CRAIGCO, ,CRAIGO CROSSOVER,
908020,FODOUN, ,FORDOUN,
908061,MONTRSS, ,MONTROSE SOUTH,
908065,MONTDTS, ,MONTROSE DOWN THROUGH SIDING,
908400,BLFSTCL,BFC,BELFAST CENTRAL,
908600,BLFSTYR, ,BELFAST YORKGATE,
908700,LDRY,LDR,LONDONDERRY,
908800,PRSH,PTS,PORTRUSH,
908900,DUBLINC,DCL,DUBLIN CONNOLLY,
909000,ABDO,AUR,ABERDOUR,
909100,DOUGLAS,DGS,DOUGLAS (I.O.M.),
909600,GOLFSTR,GOF,GOLF STREET CARNOUSTIE,
909700,BLFSGPO,XBB,BELFAST GPO,
910700,BISLND,BTS,BURNTISLAND,
910761,BISLNDJ, ,BURNTISLAND JN,
910900,CMUS, ,CAMBUS,
910905,CMUSLP, ,CAMBUS LOOP,
910925,ALLOALP, ,ALLOA LOOP,
910960,MNRPWIS, ,MANOR POWIS SIGBX&XNG LOOP,
911011,CMRNDCL, ,UNITED MALT & GRAIN DISTILLERS,
911200,CDND,CDD,CARDENDEN,
911311,CRMBRND, ,MOD (NAVY) CROMBIE,
911360,ELBOWNJ, ,ELBOWEND JN,
912100,CUPAR,CUP,CUPAR,
912101,CUPARDS, ,CUPAR DOWN SIDING,
912102,CUPRCP7, ,CUPAR CP7,
912800,TADWBUS,TTA,TADWORTH (THE AVENUE),
912900,WEMBNEX,WCS,WEMBLEY BUS NATIONAL EXPRESS,
913500,DALGETY,DAG,DALGETY BAY,
913600,IVRKTHG,INK,INVERKEITHING,
913659,IVRKUPL, ,INVERKEITHING U.P.L.,
913660,IVRKYD, ,INVERKEITHING YARD,
913663,IVRKEJN, ,INVERKEITHING EAST JN,
913664,IVRKCJN, ,INVERKEITHING CENTRAL JN,
913665,IVRKNJN, ,INVERKEITHING NORTH JN,
913666,IVRKSJN, ,INVERKEITHING SOUTH JN,
913667,IVRKTGL, ,INVERKEITHING G.L.,
913669,IVRKTNC, ,INVERKEITHING NORTH CURVE,
913676,IVRKTCE, ,SECTION MAN INV'KEITH CONC,
914000,HEWOMTR,HEZ,HEWORTH (METRO),
914101,KNCDNLC, ,KINCARDINE LEVEL XING,
914111,LNGANPS, ,LONGANNET POWER STATION,
914113,CLROSS, ,CULROSS,
914114,LNGANSB, ,LONGANNET S.B.,
914115,LNGAFHH, ,LONGANNET POWER STATION FHH,
914200,KGHN,KGH,KINGHORN,
914400,NWCSTLL,NCZ,NEWCASTLE LOW LEVEL,
914500,KCLD,KDY,KIRKCALDY,
914560,KCLDYDD, ,KIRKCALDY SIDINGS,
914561,KCLDYYD, ,KIRKCALDY YARD,
914575,KCLD838, ,KIRKCALDY SIG EK838,
914577,KCLD842, ,KIRKCALDY SIG EK842,
914578,KCLD843, ,KIRKCALDY DOWN LOOP,
914600,NWCSRC,REG,REGENT CENTRE,
914700,TYNEMTH,TYP,TYNEMOUTH,
914800,MANOMET,MRM,MANORS (METRO),
914900,LADYBNK,LDY,LADYBANK,
914905,LADY668, ,LADYBANK,
914962,LADYSTE, ,S&TE DEPOT,
914963,LADYCE, ,CE SIDING,
914964,LADYDGL, ,LADYBANK D.G.L.,
914969,LADYBHL, ,LADYBANK BRANCH LOOP,
915511,LEUCHMD, ,LEUCHARS M.O.D.,
915512,LEUCDS, ,LEUCHARS DOWN SIDING,
915600,LCHGLLY,LCG,LOCHGELLY,
916000,MKIN,MNC,MARKINCH,
916001,MKIN878, ,MARKINCH,
916065,MKINBLS, ,MARKINCH BRANCH LINE SIDINGS,
916067,MKINDLS, ,MARKINCH DOWN LINE SIDINGS,
916211,MSRYDCL, ,DISTILLERS CO (YEAST),
916317,MTHLPS, ,METHIL POWER STATION,
916320,MTHLWST, ,METHIL WEST,
916330,ERSTHCS, ,EARLSEAT,
916700,NBRG, ,NEWBURGH,
917000,BENTMET,BNO,BENTON (METRO),
917100,ROSYTHD,RYK,ROSYTH DOCKYARD,
917200,MENSTOB,OTL,OTLEY BUS STATION,
917500,SPFD,SPF,SPRINGFIELD,
917700,THRNTTC, ,THORNTON T.C.,
917711,WSTSKD, ,WESTFIELD SKEDDOWAY,
917767,CLNYBDJ,XCJ,CLUNYBRIDGE JN,
917768,REDFDJ, ,REDFORD JN,
917769,REDF773, ,REDFORD JN,
917770,THRNTHS,XTJ,THORNTON CARRIAGE H S,
917773,THRNGMM, ,THORNTON YARD GM MINING,
917774,THRNIHB, ,THORNTON YARD I & H BROWN,
917871,THRNDPL, ,THORNTON NORTH D.P.L.,
917872,THRNTNJ, ,THORNTON NORTH JN,
917873,THRNUPL, ,THORNTON NORTH U.P.L.,
917874,THRNTSJ, ,THORNTON SOUTH JUNCTION,
917875,THRNTWJ, ,THORNTON WEST JUNCTION,
917882,THRN568, ,THORNTON NORTH SIG ET568,
918200,TNHLJN, ,TOWNHILL JN,
918205,TNHLJCE, ,TOWNHILL C.E.,
918207,TNHLDGL, ,TOWNHILL D.G.L.,
918209,TNHLUGL, ,TOWNHILL U.G.L.,
918500,CWDNBTH,COW,COWDENBEATH,
918561,CWDN941, ,COWDENBEATH SIG EC941,
918600,DNFRMLE,DFE,DUNFERMLINE,
918665,CHTNJN, ,CHARLESTOWN JN,
918700,DNFRMQM,DFL,DUNFERMLINE QUEEN MARGARET,
918800,LEUCHRS,LEU,LEUCHARS,
918803,LEUCS15, ,LEUCHARS SIGNAL LE15,
918861,SANW, ,ST ANDREWS,
918900,NQNSFRY,NQU,NORTH QUEENSFERRY,
919000,ROSYTH,ROS,ROSYTH,
919010,ROSYFHH, ,ROSYTH DOCK FHH,
921563,PWDRHLL, ,POWDERHALL REFUSE SIDING,
921700,KNGW,KGE,KINGSKNOWE,
921800,CURRIEH,CUH,CURRIEHILL,
923000,KRKNWTN,KKN,KIRKNEWTON,
923001,COBB712, ,COBBINSHAW SIG EJ712,
923002,COBB713, ,COBBINSHAW SIG EJ713,
923061,MDCLDRJ, ,MIDCALDER JUNCTION,
923063,KAIMES, ,KAIMES QUARRY SIDING,
923064,MDCLDRL, ,MIDCALDER GOODS LOOP,
923065,KAIMGF, ,KAIMES GROUND FRAME,
923066,MDCLURS, ,MIDCALDER UP REFUGE SIDING,
923067,MDCL991, ,MIDCALDER JUNCTION,
923085,COBB, ,COBBINSHAW,
923100,WHAILES,WTA,WESTER HAILES,
923600,SLATEFD,SLA,SLATEFORD EDINBURGH,
923605,SLATFCS, ,SLATEFORD DEPOT,
923610,SLAT972, ,SLATEFORD SIGNAL ES972,
923615,SLAT975, ,SLATEFORD,
923617,SLAT974, ,SLATEFORD,
923661,SLATFDD, ,ACE EDINBURGH,
923686,CRLORTJ, ,CRAIGLOCKHART JN,
923687,SLATFDJ, ,SLATEFORD JN,
924500,FAULDHS,FLD,FAULDHOUSE,
924600,HRTW,HTW,HARTWOOD,
925000,WCALDER,WCL,WEST CALDER,
925061,WCALDRS, ,WEST CALDER DOWN REFUGE SDG,
925063,WCAL994, ,WEST CALDER SIG EJ994,
925100,BREICH,BRC,BREICH,
927600,PRTHWHR, ,PORTHMADOG WELSH HIGHLAND,
930100,GLNRTHS,GLT,GLENROTHES WITH THORNTON,
930110,GLNR867, ,GLENROTHES ET867,
930111,GLNR558, ,GLENROTHES SIG ET558,
930112,GLNR556, ,GLENROTHES SIG ET556,
930400,MSELBGH,MUB,MUSSELBURGH,
930600,MNKTNCL, ,MONKTONHALL COLLIERY,
931000,ADIEWEL,ADW,ADDIEWELL,
931100,BTHGATE,BHG,BATHGATE,
931101,BTHGEJ, ,BATHGATE EAST JN,
931102,BTHGCSD, ,BATHGATE LMD,
931103,BTHG031, ,BTHG031,
931117,BTHGMAT, ,BATHGATE M.A.T.,
931120,BTHGTC, ,LOCAL SORTING SIDINGS,
931700,DREMJ,DRM,DREM,
931710,DREM537, ,DREMSIGEF537,
931720,DREM821, ,DREM SIG EF821,
931721,DREM822, ,DREM SIG EF822,
931765,DREMDPL, ,DREM D.P.L.,
931767,DREMUPL, ,DREM U.P.L.,
931800,STHGYLE,SGL,SOUTH GYLE,
932200,MLRHY, ,MILLERHILL SHUNT & MARSHALLING,
932201,MLRHS23, ,MILLERHILL SIGNAL 23,
932260,MLRHWRD, ,MILLERHILL WRD,
932261,MLRHD, ,MILLERHILL LIP,
932263,MLRHCE, ,MILLERHILL RECLAMATION DEPOT,
932280,MLRHSTH, ,MILLERHILL SIGNAL 24,
932282,MNKTNHJ, ,MONKTONHALL JN,
932284,MLRHSTE, ,CS&TE SIDINGS,
932285,MLRHMEE, ,MILLERHILL CAFP,
932287,MLRHEJN, ,MILLERHILL EAST JN,
932400,PORTOBL, ,EDINBURGH PORTOBELLO,
932401,CRGNTPS, ,CRAIGENTINNY PORTOBELLO SDGS,
932449,CRGNTYJ, ,CRAIGENTINNY JN,
932450,CRGNFHH, ,CRAIGENTINNY NXEC FHH FACILITY,
932462,PORTBCE, ,BAILEYFIELD,
932463,CRGNTNY,XCN,CM&EE CRAIGENTINNY T&RSMD,
932467,JOPPSTR, ,JOPPA STRAIGHT,
932480,CRGN860, ,CRAIGENTINNY SIG EP860,
932700,PORTRSL, ,PORTOBELLO,
932800,EDINBUR,EDB,EDINBURGH,
932843,EDIN813, ,EDINBURGH,
932845,EDIN815, ,EDINBURGH SIGNAL E815,
932847,EDIN907, ,HAYMARKET CEN JN SIG EH907,
932863,PRNCSTG, ,PRINCES ST GARDENS,
932876,EDINSTE, ,S&TE SIDING,
932880,PRNC846, ,PRINCESS ST GARDENS,
932900,GALASLS,GAL,GALASHIELS,
933000,SELKIRK,SKK,SELKIRK BUS STOP,
933100,HAWICK,HWK,HAWICK BUS STOP,
933200,LGHM,LHL,LANGHOLM BUS STOP,
933300,MELROSE,MLS,MELROSE BUS STOP,
933500,ELSN,EAS,EARLSTON BUS STOP,
933600,DUNS,DUU,DUNS BUS STOP,
933700,EDINBUS,EBS,EDINBURGH BUS STATION,
933800,PEEBLES,PBS,PEEBLES BUS STOP,
934012,LEITSAI, ,SAI,
934016,LEITFPA, ,FORTH PORTS AUTHY,
934017,LEITGTX, ,GENERAL AMERICAN TRANSPORT,
934020,LEITBCC, ,LEITH DOCKS BLUE CIRCLE,
934900,LEITHS, ,LEITH SOUTH,
934910,LEITHFH, ,LEITH STH FREIGHTLINER/LAFARGE,
934962,LEITSSS, ,STORAGE SERVICES (LEITH) LTD,
935400,LNGNDRY,LND,LONGNIDDRY,
935500,MLRHSB, ,MILLERHILL,
935563,MLRHRSM, ,MILLERHILL ROYAL SCOTSMAN,
935759,NIDRINJ, ,NIDDRIE NORTH JN,
935760,NIDRIWJ, ,NIDDRIE WEST JN,
935761,NIDRISJ, ,NIDDRIE SOUTH JN,
935800,NBERWCK,NBW,NORTH BERWICK,
936500,WALLYFD,WAF,WALLYFORD,
936600,PPAN,PST,PRESTONPANS,
936605,PPANUPL, ,PRESTONPANS U.P.L.,
936610,PPAN831, ,PRESTONPANS SIGNAL EA831,
936611,CCKNZPS, ,COCKENZIE POWER STATION,
936612,BLWLOC, ,BLINDWELLS OPENCAST,
936613,CCKNYRD, ,COCKENZIE,
936614,CCKN833, ,COCKENZIE,
936615,CCKNFHH, ,COCKENZIE POWER STATION FHH,
937100,LVNSTNN,LSN,LIVINGSTON NORTH,
937160,CRMNDNJ, ,CARMONDEAN JN,
937162,CRMN581, ,CARMONDEAN JN SIG EN581,
937164,CRMN579, ,CARMONDEAN JN SIG EN579,
937200,LVNSTNS,LVG,LIVINGSTON SOUTH,
937300,UPHALL,UHA,UPHALL,
937360,CAWBRNJ, ,CAWBURN JN,
937700,MEDWBNK, ,MEADOWBANK STADIUM,
937800,ABHLJN, ,EDINBURGH ABBEYHILL,
937801,ABHLTB, ,ABBEYHILL TURNBACK SDGS,
939500,EDINPRK,EDP,EDINBURGH PARK,
939600,STOW, ,STOW,
939700,DUNBAR,DUN,DUNBAR,
939702,DUNBDCE, ,DUNBAR DOWN SIDING,
939710,CCBNPH, ,COCKBURNSPATH,
939711,OXWLSUP, ,OXWELLMAINS UP,
939712,OXWLMNS, ,OXWELLMAINS DOWN,
939714,OXWLFHH, ,OXWELLMAINS LAFARGE,
939715,OXWLCO, ,OXWELLMAINS CROSSOVER,
939716,OXWLME, ,OXWELLMAINS DOWN MARCROFT ENG,
939720,DUNBUCE, ,DUNBAR UP SDGS CE,
939764,STENTON, ,STENTON G S P,
939768,ELINTON, ,EAST LINTON TIMING POINT,
940500,GTHS, ,GRANTSHOUSE,
940511,TORNESS, ,TORNESS POWER STATION,
940512,TORNGSP, ,TORNESS,
940553,GTHSDPL, ,GRANTSHOUSE D.P.L.,
940555,GTHSUPL, ,GRANTSHOUSE U.P.L.,
940560,GTHSCE, ,CE SIDING,
940561,REST402, ,MARSHALL MEADOWS <EG402/3>,
940562,REST403, ,MARSHALL MEADOWS NO 403,
940563,RESTON, ,RESTON CROSSOVERS,
940564,RESTONC, ,RESTON DOWN CE SIDING,
940566,RESTOUC, ,RESTON UP CE SIDING,
940569,INNERWK, ,INNERWICK G S P,
941500,DLMY,DAM,DALMENY,
941561,DLMYJN, ,SIGNAL OPERATING,
941564,WNCBROJ, ,WINCHBURGH JN,
941565,DLMYCE, ,CE SIDING,
941566,WNCB947, ,WINCHBURGH JN SIGNAL EW947,
941572,DLMYDPL, ,DALMENY D.P.L.,
941573,DLMYUPL, ,DALMENY U.P.L.,
941700,GORGIEJ, ,GORGIE JUNCTION,
941900,HAYMRKT,HYM,HAYMARKET EDINBURGH,
941901,HAYMNGL, ,HAYMARKET NORTH GOODS LOOP,
941963,HAYMTMD,XHA,HAYMARKET SD SUPERVISORS,
941964,HAYM527, ,SIGNAL EH527,
941965,HAYMRCS, ,HAYMARKET CS,
941970,HAYM911, ,SIG 911 HAYMARKET,
941980,HAYMRWJ, ,HAYMARKET WEST JN,
941982,HAYMDRS, ,HAYMARKET DOWN REFUGE SIDING,
941984,HAYMRCJ, ,HAYMARKET CENTRAL JN,
941985,HAYMREJ, ,HAYMARKET EAST JN,
941987,GORG530, ,GORGIE BRANCH SIG EH530,
942661,NWBG, ,NEWBRIDGE,
942662,NWBGDPL, ,NEWBRIDGE JN D.P.L.,
942663,NWBGCE, ,NEWBRIDGE,
943800,LNLTHGW,LIN,LINLITHGOW,
943802,LNLT951, ,LINLITHGOW EL 951,
943805,LNLT622, ,LINLITHGOW,
943811,LNLTUPL, ,LINLITHGOW U.P.L.,
943813,LNLTHCE, ,LINLITHGOW C.E.,
944700,ANNBANK, ,ANNBANK,
945100,ANNAN,ANN,ANNAN,
945102,ANNADRS, ,ANNAN DRS ISU CE,
945161,RUTHWEL, ,RUTHWELL SIGNALBOX,
945200,FAIRLIE,FRL,FAIRLIE,
945211,FAIRLSN, ,FAIRLIE HIGH,
945300,ARDRSHB,ADS,ARDROSSAN HARBOUR,
945500,ARDRSTN,ADN,ARDROSSAN TOWN,
945574,ARDRSDS,XAT,ARDROSSAN CHS,
945700,ACHILCK,AUK,AUCHINLECK,
945710,POWHRNL, ,POWHARNAL,
945766,GRNBFHH, ,GREENBURN,
945767,GRNBJN, ,GREENBURN JN,
945768,GRNBURN, ,GREENBURN KEIR MINING,
945769,BNKJN, ,BANK JN,
945860,HLYW, ,HOLYWOOD SIGNALBOX,
946100,AYRRHBR, ,AYR HARBOUR,
946110,AYRRFHH, ,AYR HARBOUR FHH,
946113,AYRRABP, ,ABP,
946300,AYRR,AYR,AYR,
946302,AYRR858, ,AYR SIG 858,
946305,AYRR853, ,AYR SIG. PA853,
946308,AYRR335, ,SIG. PA 335,
946312,CHMSFHH, ,CHALMERSTON,
946313,CHMS, ,CHALMERSTON,
946314,CHMSRPG, ,DALMELLINGTON-AYRSHIRE RLWY PV,
946315,WAESIDE, ,WATERSIDE,
946316,BRMHILL, ,BROOMHILL OPENCAST,
946317,BRMHSJN, ,HOLEHOUSE JN,
946360,AYRRTMD,XAY,AYR DEPOT,
946362,AYRRSTE, ,DISTRICT ENGINEER S&TE,
946364,AYRRCSD,XAR,AYR CARRIAGE CLEANING,
946381,AYRRWRD, ,AYR WAGON REPAIR DEPOT,
946388,DLRYMPL, ,DALRYMPLE JN,
946393,BLHSJN, ,BLACKHOUSE JN,
946397,BELTLC, ,BELMONT L.C.,
946398,NWTOAJN, ,NEWTON JN,
946500,FLKLNDS,XFA,FALKLAND S.S.,
946520,FLKLJN, ,FALKLAND JN,
946530,FLKLDGL, ,FALKLAND DGL,
946600,BARASIE,BSS,BARASSIE,
946610,BARAFHH, ,BARASSIE YARD FHH,
946661,GAILES, ,LC METER(GAILES),
946662,BARASIJ, ,BARASSIE JN,
946664,BARACE, ,CE BARASSIE,
946667,BARADPL, ,BARASSIE JN D.P.L.,
946669,BARAUGL, ,BARASSIE JN U.G.L.,
946700,BRRHL,BRL,BARRHILL,
948300,DALRY,DLY,DALRY,
948311,DALRYRH, ,ROCHE PRODUCTS,
948911,HILHQRY, ,HILLHOUSE QUARRY,
948912,BARASCP, ,CE TIP (SHEWALTON),
949000,DUMFRES,DMF,DUMFRIES,
949010,CRONBDE, ,CARRONBRIDGE,
949013,DUMFRSY, ,SUBSIDIARY YARD,
949014,DUMFUS, ,DUMFRIES UP SIDING,
949020,AULDGTH, ,AULDGIRTH,
949030,DUMFRSJ, ,DUMFRIES SOUTH JN,
949040,WTHH, ,WATH,
949200,DNLP,DNL,DUNLOP,
949300,DNRAGIT, ,DUNRAGIT,
949411,ERIGMOD, ,M O D (ARMY),
949412,ERIGCRO, ,EASTRIGGS CROSSOVER,
949511,FAIRMOD, ,M O D (NAVY),
950000,TWDBANK, ,TWEEDBANK,
950100,GIRVAN,GIR,GIRVAN,
950110,DAILLY, ,DAILLY,
950120,PINWHRY, ,PINWHERRY,
950130,PINMORE, ,PINMORE,
950160,GIRVANC, ,PWSS GIRVAN,
950300,GLGN,GLG,GLENGARNOCK,
950305,GLGNUGL, ,GLENGARNOCK U.G.L.,
950310,GLGN183, ,GLENGARNOCK SIG PG183,
950311,GLNGRCE, ,GLENGARNOCK C.E.,
950320,GLGN185, ,GLENGARNOCK SIG PG185,
950325,GLNGBTH, ,BEITH,
950366,BROWNHJ,XBA,BROWNHILL JN,
950368,BROWNCE, ,BROWNHILL C.E.,
950370,BROWDPL, ,BROWNHILL D.P.L.,
950372,BROWUPL, ,BROWNHILL U.P.L.,
950500,GLNWHLY, ,GLENWHILLY,
950510,GLNWHCE, ,CE SIDING,
950700,JAMCOK,JCH,JAMES COOK UNIVERSITY HOSPITAL,
950800,IRVN,IRV,IRVINE,
950801,IRVN801, ,IRVINE SIG 801,
950816,IRVNCPP, ,IRVINE CALEDONIAN PAPER PLC,
950820,IRVNB, ,BOGSIDE SNODGRASS/ARDEER,
950821,IRVNBCC, ,BLUE CIRCLE,
950862,BGSDEAY, ,BOGSIDE REFUGE SIDING,
950864,IRVNCE, ,CE CENTRAL MATERIALS DEPOT,
950900,FNTLSR, ,FARRINGDON,
950902,MGTLSR, ,MOORGATE (SR LOCATION),
951100,KKERRAN, ,KILKERRAN,
951200,KILMRNK,KMK,KILMARNOCK,
951202,KILM72, ,KILMARNOCK SIG K72,
951220,CESOKWV, ,CESSNOCK WATER VIADUCT,
951223,KILMLTC, ,LONG LYES LOCAL SORTING SDGS,
951281,HURLFD, ,HURLFORD SIGNALBOX,
951312,KILMWKR, ,WALKER J & SONS HILL ST,
951313,KILMBWJ, ,WALKER J & SONS BARLEITH,
951314,KILMBCY, ,ANDREW BARCLAY & SONS,
951360,KILMCE, ,CE PLANT DEPOT,
951414,RICCRTN, ,SCOTTISH OILS,
951415,KAYPRKJ, ,KAY PARK JN,
951600,KLMAURS,KLM,KILMAURS,
951700,KILWNNG,KWN,KILWINNING,
951705,KILW785, ,KILWINNING SIGPK785,
951707,KILW794, ,KILWINNING SIGNAL PK794,
951710,BGSDEJN, ,BOGSIDE JUNCTION,
951720,KILWUGL, ,KILWINNING U.G.L.,
951763,BYREHJ, ,BYREHILL JN,
951764,DUBBSJ, ,DUBBS JN,
951770,KILWNCE, ,KILWINNING UP SIDING,
951771,KILWJCE, ,SECTION MAN KILWINNING CONC,
951800,KRKC,KRK,KIRKCONNEL,
951859,KRKCCE, ,KIRKCONNEL C.E.,
951861,THIL, ,THORNHILL SIGNALBOX,
951865,THILUL, ,THORNHILL UP LOOP,
951875,CLOBURN, ,CLOSEBURN,
952100,LARGS,LAR,LARGS,
952500,LUGTON, ,LUGTON,
952511,LUGTKMA, ,KEMIRA FERTILISERS,
952600,MAUCHLN, ,MAUCHLINE,
952601,MAUCLUS, ,MAUCHLINE RAILTRACK,
952811,DUMFICI, ,ICI ORGANICS DIV (DRUNGANS),
952812,DUMFOIL, ,DUMFRIES MAXWELLTOWN - DCC,
952900,MAYBOLE,MAY,MAYBOLE,
953300,NWCMNCK,NCK,NEW CUMNOCK,
953301,NWCGBRF, ,NEW CUMNOCK (GBRF),
953310,NWCMLM, ,NEW CUMNOCK UP LAW MINING,
953366,NWCMURS, ,NEW CUMNOCK U.R.S.,
953370,NWCMUGL, ,NEW CUMNOCK UP GOODS LOOP,
954300,PWCK,PTW,PRESTWICK,
954311,PWCKBPC, ,BP OIL PRESTWICK (COLAS),
954312,PWCKMBP, ,BP OIL,
954320,PWCKMGF, ,MONKTON SIDINGS,
954400,PWCKAPT,PRA,PRESTWICK INTERNAT'NL AIRPORT,
954700,SLCT,SLT,SALTCOATS,
954900,SANQHAR,SQH,SANQUHAR,
955000,STRNWPR,SWP,STRANRAER WEST PIER,
955200,SHILDMR,SDM,SHIELDMUIR,
955204,SHIL475, ,SHIELDMUIR SIGNAL M475,
955205,SHIL477, ,SHIELDMUIR,
955210,SHILDMT, ,SHIELDMUIR ROYAL MAIL TERMINAL,
955213,SHILGB, ,SHILEDMUIR GB RAILFREIGHT,
955220,SHILDGF, ,SOUTH GROUND FRAME,
955230,SHIL483, ,SIGNAL M483,
955300,STVNSTN,STV,STEVENSTON,
955311,STVNNBS, ,STEVENSTON ARDEER,
955312,STVNNPS, ,ICI PETROCHEMICAL DIV PS,
955364,STVNDGL, ,STEVENSTON DOWN GOODS LOOP,
955365,STVNSES, ,EAST SIDINGS,
955400,STEWRTN,STT,STEWARTON,
955440,LCHRDGJ, ,LOCHRIDGE JUNCTION,
955500,STRNRR,STR,STRANRAER,
955600,STRNRTN, ,STRANRAER TOWN,
955611,STRNTSH, ,STOCKTON HAULAGE,
